suite,dimension,cell,n_funcs,mean_a12,ism_runtime_overhead_pct
cec2017,50,no_sgsm,29,0.5065,+57.3
cec2017,50,no_adaptive,29,0.5104,
cec2017,50,no_finalpolish,29,0.5939,
cec2017,100,no_sgsm,29,0.5031,+36.3
cec2017,100,no_adaptive,29,0.5423,
cec2017,100,no_finalpolish,29,0.5344,
