suite,dimension,n_blocks,k,algorithm,mean_rank,ordinal,friedman_chi2,iman_davenport_F,p_value,p_permutation,B_permutation,permutation_seed,tie_correction_C,n_tied_functions,friedman_chi2_uncorrected,iman_davenport_F_uncorrected,p_value_uncorrected,statistic_status,evidential_tier
cec2020,20,10,7,gsk,4.500000e+00,4,4.252381e+01,2.189918e+01,7.214524e-13,9.999900e-06,100000,"SeedSequence([20240620, 2020, 20, 0, 99])",9.000000e-01,1,3.827143e+01,1.585207e+01,2.115078e-10,ok,pre-registered confirmatory (addendum Sections 3-4)
cec2020,20,10,7,agsk,1.600000e+00,1,4.252381e+01,2.189918e+01,7.214524e-13,9.999900e-06,100000,"SeedSequence([20240620, 2020, 20, 0, 99])",9.000000e-01,1,3.827143e+01,1.585207e+01,2.115078e-10,ok,pre-registered confirmatory (addendum Sections 3-4)
cec2020,20,10,7,apgsk,3.500000e+00,3,4.252381e+01,2.189918e+01,7.214524e-13,9.999900e-06,100000,"SeedSequence([20240620, 2020, 20, 0, 99])",9.000000e-01,1,3.827143e+01,1.585207e+01,2.115078e-10,ok,pre-registered confirmatory (addendum Sections 3-4)
cec2020,20,10,7,fdb-agsk,2.000000e+00,2,4.252381e+01,2.189918e+01,7.214524e-13,9.999900e-06,100000,"SeedSequence([20240620, 2020, 20, 0, 99])",9.000000e-01,1,3.827143e+01,1.585207e+01,2.115078e-10,ok,pre-registered confirmatory (addendum Sections 3-4)
cec2020,20,10,7,atmals-gsk,5.800000e+00,6,4.252381e+01,2.189918e+01,7.214524e-13,9.999900e-06,100000,"SeedSequence([20240620, 2020, 20, 0, 99])",9.000000e-01,1,3.827143e+01,1.585207e+01,2.115078e-10,ok,pre-registered confirmatory (addendum Sections 3-4)
cec2020,20,10,7,egsk,6.000000e+00,7,4.252381e+01,2.189918e+01,7.214524e-13,9.999900e-06,100000,"SeedSequence([20240620, 2020, 20, 0, 99])",9.000000e-01,1,3.827143e+01,1.585207e+01,2.115078e-10,ok,pre-registered confirmatory (addendum Sections 3-4)
cec2020,20,10,7,dt-gsk,4.600000e+00,5,4.252381e+01,2.189918e+01,7.214524e-13,9.999900e-06,100000,"SeedSequence([20240620, 2020, 20, 0, 99])",9.000000e-01,1,3.827143e+01,1.585207e+01,2.115078e-10,ok,pre-registered confirmatory (addendum Sections 3-4)
