suite,dimension,comparator,test_level,n_functions,n_eff,n_zero_discarded,statistic,p_exact,p_normal_approx,p_decision,p_holm,method_decision,method_companion,outcome,direction,rank_biserial,w_plus,w_minus,wins,ties,losses,decidability,evidential_tier
cec2020,10,gsk,across_functions_funclevel,10,9,1,4.000000e+00,2.734375e-02,3.296926e-02,2.734375e-02,1.640625e-01,exact_signflip_enumeration_2^n,normal_approx_continuity(statistics.wilcoxon_paired),tie,favors_dt-gsk,8.222222e-01,4.000000e+00,4.100000e+01,8,1,1,decidable,pre-registered confirmatory (addendum Sections 3-4)
cec2020,10,agsk,across_functions_funclevel,10,9,1,7.000000e+00,7.421875e-02,7.556047e-02,7.421875e-02,2.226562e-01,exact_signflip_enumeration_2^n,normal_approx_continuity(statistics.wilcoxon_paired),tie,favors_comparator,-6.888889e-01,3.800000e+01,7.000000e+00,1,1,8,decidable,pre-registered confirmatory (addendum Sections 3-4)
cec2020,10,apgsk,across_functions_funclevel,10,9,1,1.100000e+01,2.031250e-01,1.925177e-01,2.031250e-01,4.062500e-01,exact_signflip_enumeration_2^n,normal_approx_continuity(statistics.wilcoxon_paired),tie,favors_comparator,-5.111111e-01,3.400000e+01,1.100000e+01,2,1,7,decidable,pre-registered confirmatory (addendum Sections 3-4)
cec2020,10,fdb-agsk,across_functions_funclevel,10,9,1,6.000000e+00,5.468750e-02,5.802389e-02,5.468750e-02,2.187500e-01,exact_signflip_enumeration_2^n,normal_approx_continuity(statistics.wilcoxon_paired),tie,favors_comparator,-7.333333e-01,3.900000e+01,6.000000e+00,1,1,8,decidable,pre-registered confirmatory (addendum Sections 3-4)
cec2020,10,atmals-gsk,across_functions_funclevel,10,9,1,1.400000e+01,3.593750e-01,3.432525e-01,3.593750e-01,4.062500e-01,exact_signflip_enumeration_2^n,normal_approx_continuity(statistics.wilcoxon_paired),tie,favors_dt-gsk,3.777778e-01,1.400000e+01,3.100000e+01,6,1,3,decidable,pre-registered confirmatory (addendum Sections 3-4)
cec2020,10,egsk,across_functions_funclevel,10,9,1,4.000000e+00,2.734375e-02,3.296926e-02,2.734375e-02,1.640625e-01,exact_signflip_enumeration_2^n,normal_approx_continuity(statistics.wilcoxon_paired),tie,favors_dt-gsk,8.222222e-01,4.000000e+00,4.100000e+01,8,1,1,decidable,pre-registered confirmatory (addendum Sections 3-4)
