dimension,endpoint,dt_gsk_mean_rank,dt_gsk_place,n_algorithms
10,mean_raw,2.8793,1,7
10,median_raw,2.6897,1,7
10,mean_log10,2.7759,1,7
30,mean_raw,2.5,2,7
30,median_raw,2.7241,2,7
30,mean_log10,2.6034,2,7
50,mean_raw,2.2069,1,7
50,median_raw,2.2759,1,7
50,mean_log10,2.1379,1,7
100,mean_raw,2.3448,1,7
100,median_raw,2.5862,1,7
100,mean_log10,2.4483,1,7
