suite,dimension,n_blocks,algorithm,mean_rank,friedman_chi2,iman_davenport_F,p_value
cec2017,10,29,gsk,5.517241e+00,4.149754e+01,8.769128e+00,2.576884e-08
cec2017,10,29,agsk,3.051724e+00,4.149754e+01,8.769128e+00,2.576884e-08
cec2017,10,29,apgsk,3.568966e+00,4.149754e+01,8.769128e+00,2.576884e-08
cec2017,10,29,fdb-agsk,3.448276e+00,4.149754e+01,8.769128e+00,2.576884e-08
cec2017,10,29,atmals-gsk,5.293103e+00,4.149754e+01,8.769128e+00,2.576884e-08
cec2017,10,29,egsk,4.241379e+00,4.149754e+01,8.769128e+00,2.576884e-08
cec2017,10,29,dt-gsk,2.879310e+00,4.149754e+01,8.769128e+00,2.576884e-08
