suite,algorithm,mean_rank
cec2017,gsk,4.702586e+00
cec2017,agsk,4.340517e+00
cec2017,apgsk,5.056034e+00
cec2017,fdb-agsk,4.094828e+00
cec2017,atmals-gsk,4.362069e+00
cec2017,egsk,2.961207e+00
cec2017,dt-gsk,2.482759e+00
