algorithm,mean_rank_cec2017_overall,ordinal_cec2017,mean_rank_cec2013_overall,ordinal_cec2013,mean_rank_cec2011,ordinal_cec2011,verdict
gsk,4.702586e+00,6,5.339286e+00,7,4.750000e+00,6,qualitatively-consistent
agsk,4.340517e+00,4,4.267857e+00,5,4.750000e+00,6,diverge
apgsk,5.056034e+00,7,4.428571e+00,6,3.886364e+00,3,diverge
fdb-agsk,4.094828e+00,3,4.113095e+00,4,4.659091e+00,5,diverge
atmals-gsk,4.362069e+00,5,3.642857e+00,3,4.068182e+00,4,diverge
egsk,2.961207e+00,2,3.410714e+00,2,2.522727e+00,1,qualitatively-consistent
dt-gsk,2.482759e+00,1,2.797619e+00,1,3.363636e+00,2,qualitatively-consistent
