algorithm,mean_rank_mean_of_dims,ordinal_mean_of_dims,mean_rank_pooled_blocks,ordinal_pooled,pooled_chi2,pooled_iman_davenport_F,pooled_p,n_blocks,verdict
gsk,4.702586e+00,6,4.702586e+00,6,1.304002e+02,2.651350e+01,1.778653e-28,116,agree
agsk,4.340517e+00,4,4.340517e+00,4,1.304002e+02,2.651350e+01,1.778653e-28,116,agree
apgsk,5.056034e+00,7,5.056034e+00,7,1.304002e+02,2.651350e+01,1.778653e-28,116,agree
fdb-agsk,4.094828e+00,3,4.094828e+00,3,1.304002e+02,2.651350e+01,1.778653e-28,116,agree
atmals-gsk,4.362069e+00,5,4.362069e+00,5,1.304002e+02,2.651350e+01,1.778653e-28,116,agree
egsk,2.961207e+00,2,2.961207e+00,2,1.304002e+02,2.651350e+01,1.778653e-28,116,agree
dt-gsk,2.482759e+00,1,2.482759e+00,1,1.304002e+02,2.651350e+01,1.778653e-28,116,agree
