suite,dimension,n_blocks,algorithm,mean_rank,friedman_chi2,iman_davenport_F,p_value,tie_correction_C,n_tied_functions,friedman_chi2_uncorrected,iman_davenport_F_uncorrected,p_value_uncorrected
cec2011,0,22,gsk,4.750000e+00,2.229124e+01,4.266899e+00,6.007858e-04,8.806818e-01,3,1.963149e+01,3.668834e+00,2.160258e-03
cec2011,0,22,agsk,4.750000e+00,2.229124e+01,4.266899e+00,6.007858e-04,8.806818e-01,3,1.963149e+01,3.668834e+00,2.160258e-03
cec2011,0,22,apgsk,3.886364e+00,2.229124e+01,4.266899e+00,6.007858e-04,8.806818e-01,3,1.963149e+01,3.668834e+00,2.160258e-03
cec2011,0,22,fdb-agsk,4.659091e+00,2.229124e+01,4.266899e+00,6.007858e-04,8.806818e-01,3,1.963149e+01,3.668834e+00,2.160258e-03
cec2011,0,22,atmals-gsk,4.068182e+00,2.229124e+01,4.266899e+00,6.007858e-04,8.806818e-01,3,1.963149e+01,3.668834e+00,2.160258e-03
cec2011,0,22,egsk,2.522727e+00,2.229124e+01,4.266899e+00,6.007858e-04,8.806818e-01,3,1.963149e+01,3.668834e+00,2.160258e-03
cec2011,0,22,dt-gsk,3.363636e+00,2.229124e+01,4.266899e+00,6.007858e-04,8.806818e-01,3,1.963149e+01,3.668834e+00,2.160258e-03
