suite,dimension,function,comparator,test_level,n_pairs,statistic,p_raw,p_holm,outcome,availability,rank_biserial,w_plus,w_minus,n_zero,direction
cec2011,0,0,gsk,across_functions_funclevel,22,5.100000e+01,4.579270e-02,1.373781e-01,tie,ok,5.142857e-01,5.100000e+01,1.590000e+02,2,favors_dt-gsk
cec2011,0,0,agsk,across_functions_funclevel,22,2.400000e+01,2.653504e-03,1.592102e-02,win,ok,7.714286e-01,2.400000e+01,1.860000e+02,2,favors_dt-gsk
cec2011,0,0,apgsk,across_functions_funclevel,22,5.500000e+01,6.460698e-02,1.373781e-01,tie,ok,4.761905e-01,5.500000e+01,1.550000e+02,2,favors_dt-gsk
cec2011,0,0,fdb-agsk,across_functions_funclevel,22,3.400000e+01,8.489634e-03,4.244817e-02,win,ok,6.761905e-01,3.400000e+01,1.760000e+02,2,favors_dt-gsk
cec2011,0,0,atmals-gsk,across_functions_funclevel,22,7.800000e+01,3.225087e-01,3.225087e-01,tie,ok,2.571429e-01,7.800000e+01,1.320000e+02,2,favors_dt-gsk
cec2011,0,0,egsk,across_functions_funclevel,22,3.500000e+01,9.469606e-03,4.244817e-02,loss,ok,-6.666667e-01,1.750000e+02,3.500000e+01,2,favors_comparator
