doc,file,line,bind_ids,kind,token,found_pdf,found_docx,status,sampled
main,main.tex,165,AN-RANKAGG-2017-OVERALL (friedman_ranks_cec2017_overall.csv; RS-01 NARROWED); AN,decimal,2.48,yes,yes,PASS,
main,main.tex,165,AN-RANKAGG-2017-OVERALL (friedman_ranks_cec2017_overall.csv; RS-01 NARROWED); AN,decimal,2.80,yes,yes,PASS,
main,main.tex,165,AN-RANKAGG-2017-OVERALL (friedman_ranks_cec2017_overall.csv; RS-01 NARROWED); AN,int,30,yes,yes,PASS,
main,main.tex,170,"RS-12 (SAP addendum Sec. 9 [AGSK first] variant, slot filled per Amendment 2 A2.",int,20,yes,yes,PASS,
main,main.tex,317,CN-02 (LICENSE; docs/LICENSES.md; runbook.md),decimal,4.0,yes,yes,PASS,
main,sections\related_work.tex,42,EC:mohamed2020gaining,int,22,yes,yes,PASS,
main,sections\related_work.tex,46,EC:mohamed2020gaining (Table 6 setting; limitation noted by AGSK/APGSK/ATMALS-GS,decimal,0.5,yes,yes,PASS,
main,sections\related_work.tex,46,EC:mohamed2020gaining (Table 6 setting; limitation noted by AGSK/APGSK/ATMALS-GS,decimal,0.9,yes,yes,PASS,
main,sections\related_work.tex,46,EC:mohamed2020gaining (Table 6 setting; limitation noted by AGSK/APGSK/ATMALS-GS,int,10,yes,yes,PASS,
main,sections\related_work.tex,59,"EC:mohamed2020agsk (CEC2020, D<=20)",int,20,yes,yes,PASS,
main,sections\related_work.tex,80,"EC:fdbagsk2023 (1000xD budget, dims, comparator scope)",int,1000,yes,yes,PASS,
main,sections\related_work.tex,80,"EC:fdbagsk2023 (1000xD budget, dims, comparator scope)",int,100,yes,yes,PASS,
main,sections\related_work.tex,80,"EC:fdbagsk2023 (1000xD budget, dims, comparator scope)",int,10,yes,yes,PASS,
main,sections\related_work.tex,93,EC:alfadli2025atmals (Table 18 ordering as measured there; p. 61 overhead admiss,int,10,yes,yes,PASS,
main,sections\related_work.tex,101,EC:jawad2024egsk (three mechanisms; 75% triggers),int,75,yes,yes,PASS,
main,sections\related_work.tex,105,EC:jawad2024egsk (Tables 8-9),int,100,yes,yes,PASS,
main,sections\related_work.tex,105,EC:jawad2024egsk (Tables 8-9),int,10,yes,yes,PASS,
main,sections\related_work.tex,123,EC:nomer2021gskrl (Sec. 5 tallies 14/5/10 and 16/4/9; F26 instability),int,30,yes,yes,PASS,
main,sections\related_work.tex,123,EC:nomer2021gskrl (Sec. 5 tallies 14/5/10 and 16/4/9; F26 instability),int,10,yes,yes,PASS,
main,sections\related_work.tex,152,EC:mohamed2020gaining,int,100,yes,yes,PASS,
main,sections\related_work.tex,156,EC:mohamed2020agsk,int,20,yes,yes,PASS,
main,sections\related_work.tex,160,EC:apgsk2021,int,20,yes,yes,PASS,
main,sections\related_work.tex,164,EC:fdbagsk2023,int,30,yes,yes,PASS,
main,sections\related_work.tex,164,EC:fdbagsk2023,int,50,yes,yes,PASS,
main,sections\related_work.tex,164,EC:fdbagsk2023,int,100,yes,yes,PASS,
main,sections\related_work.tex,164,EC:fdbagsk2023,int,1000,yes,yes,PASS,
main,sections\related_work.tex,164,EC:fdbagsk2023,int,10,yes,yes,PASS,
main,sections\related_work.tex,169,EC:alfadli2025atmals,int,100,yes,yes,PASS,
main,sections\related_work.tex,169,EC:alfadli2025atmals,int,10,yes,yes,PASS,
main,sections\related_work.tex,173,EC:jawad2024egsk,int,75,yes,yes,PASS,
main,sections\related_work.tex,173,EC:jawad2024egsk,int,75,yes,yes,PASS,
main,sections\related_work.tex,173,EC:jawad2024egsk,int,100,yes,yes,PASS,
main,sections\related_work.tex,173,EC:jawad2024egsk,int,10,yes,yes,PASS,
main,sections\related_work.tex,191,EC:omidvar2014dg (novelty_scope.md §1.1),int,1000,yes,yes,PASS,
main,sections\related_work.tex,195,EC:hansen2001cmaes (novelty_scope.md §1.2),int,2,yes,yes,PASS,
main,sections\related_work.tex,198,EC:guo2015eig (novelty_scope.md §1.3),int,3,yes,yes,PASS,
main,sections\related_work.tex,211,"phase_03/parameter_table.md (lambda=0.95, frozen)",decimal,0.95,yes,yes,PASS,
main,sections\related_work.tex,216,phase_03/complexity_analysis.md,int,2,yes,yes,PASS,
main,sections\related_work.tex,216,phase_03/complexity_analysis.md,int,50,yes,yes,PASS,
main,sections\related_work.tex,216,phase_03/complexity_analysis.md,int,99,yes,yes,PASS,
main,sections\related_work.tex,216,phase_03/complexity_analysis.md,int,100,yes,yes,PASS,
main,sections\related_work.tex,216,phase_03/complexity_analysis.md,int,3,yes,yes,PASS,
main,sections\related_work.tex,225,"LM-05 (revised, CR-0019); RS-13 claim ceiling",int,1000,yes,yes,PASS,yes
main,sections\related_work.tex,254,phase_07/captions_registry.md (fig:taxonomy frozen caption),decimal,0.95,yes,yes,PASS,
main,sections\related_work.tex,298,EC:mohamed2020agsk; EC:apgsk2021; EC:fdbagsk2023; EC:jawad2024egsk; EC:alfadli20,int,10,yes,yes,PASS,
main,sections\related_work.tex,318,phase_04/thesis.md §2 (bounded gap statement),int,50,yes,yes,PASS,
main,sections\related_work.tex,318,phase_04/thesis.md §2 (bounded gap statement),int,100,yes,yes,PASS,
main,sections\proposed_algorithm.tex,68,phase_03/parameter_table.md (core GSK operator),int,10,yes,yes,PASS,
main,sections\proposed_algorithm.tex,326,phase_03/parameter_table.md (ACE arm pool),decimal,0.5,yes,yes,PASS,
main,sections\proposed_algorithm.tex,326,phase_03/parameter_table.md (ACE arm pool),decimal,0.9,yes,yes,PASS,
main,sections\proposed_algorithm.tex,326,phase_03/parameter_table.md (ACE arm pool),int,3,yes,yes,PASS,
main,sections\proposed_algorithm.tex,326,phase_03/parameter_table.md (ACE arm pool),int,10,yes,yes,PASS,
main,sections\proposed_algorithm.tex,341,"phase_03/parameter_table.md (ACE memory mode, DE arm)",int,20,yes,yes,PASS,
main,sections\proposed_algorithm.tex,341,"phase_03/parameter_table.md (ACE memory mode, DE arm)",int,100,yes,yes,PASS,
main,sections\proposed_algorithm.tex,374,phase_03/parameter_table.md (NLPSR tier floor) + phase_03/contribution_matrix.md,int,25,yes,yes,PASS,
main,sections\proposed_algorithm.tex,374,phase_03/parameter_table.md (NLPSR tier floor) + phase_03/contribution_matrix.md,int,12,yes,yes,PASS,
main,sections\proposed_algorithm.tex,438,phase_03/parameter_table.md (archive size/distance),decimal,1.5,yes,yes,PASS,
main,sections\proposed_algorithm.tex,438,phase_03/parameter_table.md (archive size/distance),int,200,yes,yes,PASS,
main,sections\proposed_algorithm.tex,443,phase_03/parameter_table.md (max restarts) + phase_03/contribution_matrix.md row,int,50,yes,yes,PASS,
main,sections\proposed_algorithm.tex,443,phase_03/parameter_table.md (max restarts) + phase_03/contribution_matrix.md row,int,100,yes,yes,PASS,
main,sections\proposed_algorithm.tex,443,phase_03/parameter_table.md (max restarts) + phase_03/contribution_matrix.md row,int,2,yes,yes,PASS,
main,sections\proposed_algorithm.tex,466,phase_03/parameter_table.md (deep-stall min-budget),group_int,"20,000",yes,yes,PASS,yes
